"Capture date","Enhancement title","Task title","Type","Assignee","Time spent","Time left","Ticket ID","Main Dev Team"
"2026-01-29","Facial Recognition support for multiple Face Ids","Decay Service","Development","(unassigned)","0","960","29AFC7","Piplups (Toan)"
"2026-01-29","Facial Recognition support for multiple Face Ids","Unknown Face Clustering","Development","(unassigned)","0","1440","29AFC7","Piplups (Toan)"
"2026-01-29","Facial Recognition support for multiple Face Ids","Bidirectional Migration Service","Development","(unassigned)","0","960","29AFC7","Piplups (Toan)"
"2026-01-29","Facial Recognition support for multiple Face Ids","Implement PersonDirectory logic","Development","(unassigned)","0","1920","29AFC7","Piplups (Toan)"
"2026-01-30","Prompt Lifecycle Management","[AgentEval Service] Apply AIAgentSpecification","Development","Minh Khau","226","0","2966C1","Owls (Linh)"
"2026-01-30","Prompt Lifecycle Management","Unit Test + Integration Test","Development","Thoai Le","0","360","2966C1","Owls (Linh)"
"2026-01-30","Prompt Lifecycle Management","CompareVersion function","Development","Thoai Le","0","480","2966C1","Owls (Linh)"
"2026-01-30","Prompt Lifecycle Management","Relevant Components raw values JSON materialization logic","Development","Minh Khau","0","480","2966C1","Owls (Linh)"
"2026-01-30","Prompt Lifecycle Management","ComputeVersion function","Development","Thoai Le","0","480","2966C1","Owls (Linh)"
"2026-01-30","Prompt Lifecycle Management","Implement AgentVersion Service","Development","Linh Vu","0","0","2966C1","Owls (Linh)"
"2026-01-30","Prompt Lifecycle Management","Implement AgentVersion Class","Development","Randy Antonio","580","0","2966C1","Owls (Linh)"
"2026-01-30","Prompt Lifecycle Management","CreateAgentVersion API interface","Development","Frederik Louis","0","120","2966C1","Owls (Linh)"
"2026-01-30","Prompt Lifecycle Management","List down relevant components + Create ClientSpecificSystemPrompt","Development","Minh Khau","0","180","2966C1","Owls (Linh)"
"2026-01-30","Prompt Lifecycle Management","CreateAgentVersion API","Development","Thoai Le","0","0","2966C1","Owls (Linh)"
"2026-01-30","Prompt Lifecycle Management","Warning On Agent Changes","Development","Linh Vu","0","10","2966C1","Owls (Linh)"
"2026-01-30","Prompt Lifecycle Management","Agent Evaluation - Mock Tool Call","Development","Linh Vu","0","10","2966C1","Owls (Linh)"
"2026-01-30","Prompt Lifecycle Management","Agent Evaluation - Batch Run","Development","Linh Vu","0","10","2966C1","Owls (Linh)"
"2026-01-30","Prompt Lifecycle Management","Agent Evaluation - Single Run","Development","Linh Vu","0","10","2966C1","Owls (Linh)"
"2026-01-30","Prompt Lifecycle Management","Consultation on AgentVersion design - and further generalization","Question","Hoang Dang","424","0","2966C1","Owls (Linh)"
"2026-01-30","Prompt Lifecycle Management","Gather context (agentevals, LLM-as-a-judge, .NET evaluation libraries, etc.)","Development","Randy Antonio","226","0","2966C1","Owls (Linh)"
"2026-01-30","Prompt Lifecycle Management","[AgentEval Service] Integration Testing","Development","Minh Khau","109","251","2966C1","Owls (Linh)"
"2026-01-30","Prompt Lifecycle Management","[AgentEval Service] Unit Testing","Development","Minh Khau","136","104","2966C1","Owls (Linh)"
"2026-01-30","Prompt Lifecycle Management","Implement AgentEval Controller","Development","Minh Khau","0","240","2966C1","Owls (Linh)"
"2026-01-30","Prompt Lifecycle Management","Implement CSV conversion for AgentTest(s)","Development","Thoai Le","77","403","2966C1","Owls (Linh)"
"2026-01-30","Prompt Lifecycle Management","Implement AIAgentSpecification","Development","Minh Khau","229","11","2966C1","Owls (Linh)"
"2026-01-30","Prompt Lifecycle Management","[AgentEval Service] Implement EvaluateAgent function","Development","Minh Khau","487","0","2966C1","Owls (Linh)"
"2026-01-30","Prompt Lifecycle Management","Create JudgeAgent_BO","Development","Randy Antonio","163","0","2966C1","Owls (Linh)"
"2026-01-30","Prompt Lifecycle Management","[AgentEval Service] Design","Development","Minh Khau","167","0","2966C1","Owls (Linh)"
"2026-01-30","Prompt Lifecycle Management","Implement Mock Tool Calls Output","Development","Thoai Le","264","0","2966C1","Owls (Linh)"
"2026-01-30","Prompt Lifecycle Management","Implement AgentEval API","Development","Linh Vu","0","0","2966C1","Owls (Linh)"
"2026-01-30","Prompt Lifecycle Management","Implement Input ChatHistory","Development","Thoai Le","195","0","2966C1","Owls (Linh)"
"2026-01-30","Prompt Lifecycle Management","Implement AgentTest","Development","Thoai Le","142","0","2966C1","Owls (Linh)"
"2026-01-30","Prompt Lifecycle Management","Prompt Versioning","Development","Linh Vu","0","0","2966C1","Owls (Linh)"
"2026-01-30","Prompt Lifecycle Management","Development","Development","Linh Vu","0","600","2966C1","Owls (Linh)"
"2026-01-30","Prompt Lifecycle Management","How are our agent prompt template constructed?","Question","Linh Vu","51","0","2966C1","Owls (Linh)"
"2026-01-30","Unified AI credit consumption dashboard","Client Snapshot","Development","Hieu Dao","0","60","299JUG","Owls (Linh)"
"2026-01-30","Unified AI credit consumption dashboard","Overview Dashboard","Development","Hieu Dao","617","116","299JUG","Owls (Linh)"
"2026-01-30","Unified AI credit consumption dashboard","Latency & Error simulation","Development","Hieu Dao","0","60","299JUG","Owls (Linh)"
"2026-01-30","Unified AI credit consumption dashboard","Data Aggregation","Development","Hieu Dao","886","0","299JUG","Owls (Linh)"
"2026-01-30","Unified AI credit consumption dashboard","Request Telemetry","Development","Hieu Dao","0","60","299JUG","Owls (Linh)"
"2026-01-30","Unified AI credit consumption dashboard","Development","Development","Hieu Dao","0","10","299JUG","Owls (Linh)"
"2026-01-30","Facial Recognition support for multiple Face Ids","Disable status template automation for Research subtask","Question","Zach Adams","21","12","29AFC7","Piplups (Toan)"
"2026-01-30","Facial Recognition support for multiple Face Ids","UI updates","Development","(unassigned)","0","1440","29AFC7","Piplups (Toan)"
"2026-01-30","Facial Recognition support for multiple Face Ids","Decay Service","Development","(unassigned)","0","960","29AFC7","Piplups (Toan)"
"2026-01-30","Facial Recognition support for multiple Face Ids","Unknown Face Clustering","Development","(unassigned)","0","1440","29AFC7","Piplups (Toan)"
"2026-01-30","Facial Recognition support for multiple Face Ids","Bidirectional Migration Service","Development","(unassigned)","0","960","29AFC7","Piplups (Toan)"
"2026-01-30","Facial Recognition support for multiple Face Ids","Implement PersonDirectory logic","Development","(unassigned)","0","1920","29AFC7","Piplups (Toan)"
"2026-01-30","Facial Recognition support for multiple Face Ids","Development","Development","Duy Nguyen","0","10","29AFC7","Piplups (Toan)"
"2026-01-30","Support video embeddings using the Comcast MultiModal model (phase 2)","[Comcast] Create API to trigger embedding result processing","Development","Frederik Louis","0","240","41UHTK","Owls (Linh)"
"2026-01-30","Support video embeddings using the Comcast MultiModal model (phase 2)","Separate the DomainsToProcess parameter into checkboxes to display descriptions in VUC","Development","Frederik Louis","200","0","41UHTK","Owls (Linh)"
"2026-01-30","Support video embeddings using the Comcast MultiModal model (phase 2)","[Comcast] semanticVisual","Development","Frederik Louis","0","480","41UHTK","Owls (Linh)"
"2026-01-30","Support video embeddings using the Comcast MultiModal model (phase 2)","[Comcast] visualTag + onScreenText","Development","Frederik Louis","38","322","41UHTK","Owls (Linh)"
"2026-01-30","Support video embeddings using the Comcast MultiModal model (phase 2)","[Comcast] speechToText","Development","Frederik Louis","505","89","41UHTK","Owls (Linh)"
"2026-01-30","Support video embeddings using the Comcast MultiModal model (phase 2)","What features are we missing compared to Comcast document","Question","An Gia Ngo","90","0","41UHTK","Owls (Linh)"
"2026-01-30","Support video embeddings using the Comcast MultiModal model (phase 2)","Fix Comcast Embeddings not pushed to Elasticsearch","Development","Bang Nguyen","134","0","41UHTK","Owls (Linh)"
"2026-01-30","Support video embeddings using the Comcast MultiModal model (phase 2)","Does Comcast support logo detection?","Question","An Gia Ngo","56","0","41UHTK","Owls (Linh)"
"2026-01-30","Support video embeddings using the Comcast MultiModal model (phase 2)","Search logic for new domains","Development","Bang Nguyen","0","0","41UHTK","Owls (Linh)"
"2026-01-30","Support video embeddings using the Comcast MultiModal model (phase 2)","Embedding logic for new domains","Development","Frederik Louis","169","11","41UHTK","Owls (Linh)"
"2026-01-30","Support video embeddings using the Comcast MultiModal model (phase 2)","Admin configuration for new domains","Development","Bang Nguyen","189","0","41UHTK","Owls (Linh)"
"2026-01-30","Support video embeddings using the Comcast MultiModal model (phase 2)","What would happen to a video's segments when we upload a new version?","Question","Sayeed Yaqubi","0","33","41UHTK","Owls (Linh)"
"2026-01-30","Support video embeddings using the Comcast MultiModal model (phase 2)","Separate Comcast Video AI and Comcast Embedding Object","Configuration Request","Bang Nguyen","113","0","41UHTK","Owls (Linh)"
"2026-01-30","Support video embeddings using the Comcast MultiModal model (phase 2)","Dev note & Delivery form","Development","Frederik Louis","0","480","41UHTK","Owls (Linh)"
"2026-01-30","Support video embeddings using the Comcast MultiModal model (phase 2)","Development","Development","Frederik Louis","0","10","41UHTK","Owls (Linh)"
"2026-01-30","Support video embeddings using the Comcast MultiModal model (phase 2)","Add tests & prepare for phase 2","Development","Bang Nguyen","633","0","41UHTK","Owls (Linh)"
"2026-01-30","Vimeo Integration","Execute P1 test cases","Development","Khoa Truong","0","240","290W0B","Piplups (Toan)"
"2026-01-30","Vimeo Integration","Fix Reviews","Development","Khoa Truong","364","0","290W0B","Piplups (Toan)"
"2026-01-30","Vimeo Integration","Support tags syncing","Development","(unassigned)","339","0","290W0B","Piplups (Toan)"
"2026-01-30","Vimeo Integration","Upload new version","Development","(unassigned)","352","6","290W0B","Piplups (Toan)"
"2026-01-30","Vimeo Integration","Build Abstraction","Development","(unassigned)","88","0","290W0B","Piplups (Toan)"
"2026-01-30","Vimeo Integration","Finalize PR","Development","Khoa Truong","921","0","290W0B","Piplups (Toan)"
"2026-01-30","Vimeo Integration","Implement update metadata action","Development","(unassigned)","0","0","290W0B","Piplups (Toan)"
"2026-01-30","Vimeo Integration","Implement upload video action","Development","(unassigned)","0","0","290W0B","Piplups (Toan)"
"2026-01-30","Vimeo Integration","Implement update metadata","Development","(unassigned)","370","0","290W0B","Piplups (Toan)"
"2026-01-30","Vimeo Integration","Handle video publishing in sharing","Development","(unassigned)","332","0","290W0B","Piplups (Toan)"
"2026-01-30","Vimeo Integration","Implement upload video to Vimeo logic","Development","Khoa Truong","550","0","290W0B","Piplups (Toan)"
"2026-01-30","Vimeo Integration","Do we need to support multi Vimeo applications","Question","An Gia Ngo","0","0","290W0B","Piplups (Toan)"
"2026-01-30","Vimeo Integration","Asset sharing logic - Workflow","Development","Khoa Truong","0","480","290W0B","Piplups (Toan)"
"2026-01-30","Vimeo Integration","Asset sharing logic - Manual","Development","Khoa Truong","2","599","290W0B","Piplups (Toan)"
"2026-01-30","Vimeo Integration","Foundation (integration setup & mock UI)","Development","Khoa Truong","492","3","290W0B","Piplups (Toan)"
"2026-01-30","Vimeo Integration","How should we handle analytics","Question","An Gia Ngo","0","0","290W0B","Piplups (Toan)"
"2026-01-30","Vimeo Integration","About Vimeo account type","Question","An Gia Ngo","0","0","290W0B","Piplups (Toan)"
"2026-01-30","Vimeo Integration","Vimeo UI in Share experience","Development","Khoa Truong","626","0","290W0B","Piplups (Toan)"
"2026-01-30","Vimeo Integration","Implement Vimeo folder management","Development","Khoa Truong","833","0","290W0B","Piplups (Toan)"
"2026-01-30","Vimeo Integration","Can I have Vimeo Pro subscription?","Question","Matthew D'Lauro","0","0","290W0B","Piplups (Toan)"
"2026-01-30","Vimeo Integration","Should we make the metadata synchronization (DAM to Vimeo) automatic?","Question","An Gia Ngo","0","0","290W0B","Piplups (Toan)"
"2026-01-30","Vimeo Integration","Vimeo integration in Connector Library","Development","Khoa Truong","877","0","290W0B","Piplups (Toan)"
"2026-01-30","Vimeo Integration","Vimeo UI in Workflow Builder","Development","Khoa Truong","432","0","290W0B","Piplups (Toan)"
"2026-01-30","Vimeo Integration","Sync Vimeo analytics data","Development","Khoa Truong","0","600","290W0B","Piplups (Toan)"
"2026-01-30","Vimeo Integration","Implement Vimeo OAuth authentication","Development","Khoa Truong","801","0","290W0B","Piplups (Toan)"
"2026-01-30","Vimeo Integration","Development","Development","Khoa Truong","0","10","290W0B","Piplups (Toan)"
"2026-01-30","Agent healthcheck monitoring and alerts","Handle Orchestration Exceptions","Development","Linh Vu","0","120","295MDK","Owls (Linh)"
"2026-01-30","Agent healthcheck monitoring and alerts","Handle timeout for Tool Function Call","Development","Randy Antonio","0","240","295MDK","Owls (Linh)"
"2026-01-30","Agent healthcheck monitoring and alerts","Handle timeout for Manager Invoke","Development","Randy Antonio","0","240","295MDK","Owls (Linh)"
"2026-01-30","Agent healthcheck monitoring and alerts","Handle timeout for Agent Invoke","Development","Randy Antonio","0","120","295MDK","Owls (Linh)"
"2026-01-30","Agent healthcheck monitoring and alerts","Handle Timeout Exceptions","Development","Randy Antonio","0","0","295MDK","Owls (Linh)"
"2026-01-30","Agent healthcheck monitoring and alerts","Handle Tool Provider Exceptions","Development","Tien Nguyen","0","660","295MDK","Owls (Linh)"
